artist_id,name,genres,followers,popularity
7AzjETXRUKNRSJHMW9GIqd,Nina Nesbitt,"alt z,dance pop,electropop,indie poptimism,neo-singer-songwriter,pop,pop rock,post-teen pop,uk pop,viral pop",298179,64
2gsggkzM5R49q6jpPvazou,Jessie J,"dance pop,pop,pop rap,post-teen pop",9075283,74
4S9EykWXhStSc15wEx8QFK,Céline Dion,"canadian pop,dance pop",5296152,76
0HU0U9kdXEHZVxUNbuQe8S,Donny Hathaway,"chicago soul,classic soul,funk,motown,neo soul,quiet storm,soul,southern soul",435997,60
6KfzyefHYuqfWaI5taICaN,Band Aid 30,musical advocacy,3406,28
2ySHS7UojGu20XfUPaBlyu,Devin Dawson,"contemporary country,country pop,modern country rock",169168,62
5bepW5vcdRzheNc0F8lHJ5,Esperanza Spalding,"electric bass,indie jazz,indie soul,jazz,jazz fusion,jazz pop,neo soul,vocal jazz",301488,50
21LGsW7bziR4Ledx7WZ1Wf,Johnny Mathis,"adult standards,brill building pop,easy listening,lounge,mellow gold,vocal jazz",295699,57
21AUdblPrTRzkvJn8FGrlk,Nitti Gritti,"bass house,brostep,dubstep,edm,electro house,electronic trap",62875,60
5XnIjshjqYVE2eDVgSt9Ro,Mel & Kim,,296,28
5FxshnB3eJ2YDn8xN8zDKq,Hannah Kerr,"anthem worship,ccm,christian pop",31904,47
5qZLYtTL3ldN6Uw7OXHESR,Sa4,"deep german hip hop,german hip hop,german underground rap",219780,64
6xlRSRMLgZbsSNd0BMobwy,DENNIS,"brazilian edm,funk carioca,funk das antigas",1961485,71
3OxZ4asD88P1lJJmLcXz4K,Márcia Fellipe,"forro,sertanejo pop",1508867,62
6OpOg5HVCc8xVf7OVrd5Fk,Jerry Smith,"brega funk,funk carioca",921339,61
1zEo6Fk1iaaOYFlFPBHCFn,Humberto & Ronaldo,"forro,sertanejo,sertanejo pop,sertanejo universitario",1286090,62
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,"dance pop,pop,urban contemporary",7097501,78
3WQ1s2QFvL6crxBvrVhwzj,Gabriel Diniz,"forro,sertanejo pop",1436378,52
2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,"funk 150 bpm,funk carioca",2790184,72
3p7PcrEHaaKLJnPUGOtRlT,Henrique & Juliano,sertanejo universitario,13537750,83
3KwmxIhSe9UTSEF37kwngR,SHAED,"electropop,pop",143116,66
1AgAVqo74e2q4FVvg0xpT7,Tedua,"indie liguria,italian hip hop,trap italiana",1240925,68
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,"pop,uk pop",8671789,82
5j21TGkrNEAJe3gG9VlS34,Shindy,german hip hop,805949,70
1aWJsBQa67l72j1VT3D6Ow,Micro TDH,"latin,reggaeton,trap latino,trap venezolano,venezuelan hip hop",933560,72
0rlKkLkpsCnJbZethGBfAk,Captain Cuts,pop edm,12535,61
5mYakBbBzPMQTfkVMIgiDM,Georgia Ku,uk pop,12469,70
3yiEJ9SByXZMXTwaKdVFN4,Luche,"italian hip hop,rap napoletano",521354,67
0YinUQ50QDB7ZxSCLyQ40k,Mustard,"cali rap,hip hop,pop rap,rap,southern hip hop,trap",898530,77
6kYViCeiqcUZXgPVdCIKBi,Flyboy Tarantino,,54753,48
57SA5Qv24Vydwd6bJnV8fI,Kid Trunks,"asian american hip hop,dark trap,underground hip hop,vapor trap",249575,54
0O1cTzccAEKaEFShgzAK9V,Bass Santana,"dark trap,miami hip hop,underground hip hop,vapor trap",132868,60
71sg3tAkpnG5jjfNWFX8zo,Reddz,,323,35
1OHw2r7Diz2rc9JktaFV6N,Erika Sirola,finnish pop,3466,55
3uZFBSsMiooimnprFL9jD1,Snow,"canadian old school hip hop,reggae fusion",47022,66
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,"baroque pop,indie rock,modern rock",1751678,69
0JBdTCGs111JKKYfLqOEBa,Shirin David,"frauenrap,german hip hop,german pop",595184,68
3Fl1V19tmjt57oBdxXKAjJ,Blueface,"cali rap,trap",4490569,75
1Fg19vpUJpAAPFjnKaVYVW,Reynmen,"turkish hip hop,turkish trap pop",2360179,68
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,"alternative pop rock,pop",565676,73
3aGFCoR8xGN6DKwvdzeSja,ILOVEMAKONNEN,"atl hip hop,lgbtq+ hip hop,trap,underground hip hop",342732,61
1MIVXf74SZHmTIp4V4paH4,Mabel,"dance pop,edm,pop,pop dance,post-teen pop,tropical house,uk pop",1428107,75
7ciBW1p3KBsYIkFk4UmwS8,The Rudeboyz,trap brasileiro,13766,58
3hN3iJMbbBmqBSAMx5veDa,Ultimo,"italian adult pop,italian pop",2478778,68
6nS5roXSAGhTGr34W6n7Et,Disclosure,"house,pop,uk dance",1960108,77
00TKPo9MxwZ0j4ooveIxWZ,Loote,"alt z,dance pop,electropop,indie poptimism,nyc pop,pop,pop dance,pop edm,post-teen pop,tropical house",176160,64
06nvjg4wBANK6DCHjqtPNd,Mahmood,italian pop,891872,65
5iot8OPcosJN9nCl7I5SdK,Irama,"italian adult pop,italian pop",1585153,69
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,"melodic rap,trap",6590966,79
5NGO30tJxFlKixkPSgXcFE,The Police,"album rock,art rock,classic rock,mellow gold,new wave,permanent wave,rock,soft rock",4456948,77
6eVWXmKBW7Iltub01D9R1c,Valerie Broussard,"alt z,modern alternative pop",44359,64
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,"british indie rock,modern rock,pop,rock",1882635,76
5p7mWeX4RlvqBCxylfiXdE,KC Rebell,"german drill,german hip hop",1110686,70
6tkyhGe9hGI3Lcfo4gVh6Z,ChocQuibTown,"colombian hip hop,colombian pop,colombian rock,latin,latin alternative,latin pop,reggaeton colombiano,salsa choke,tropical",551913,61
2QUvtLq6oQaX0LNsYY2fas,Cauty,"latin,perreo,reggaeton,reggaeton flow,trap latino",640826,65
11YLRSsZA3YVuQQtHXKTlz,Rafa Pabön,"dominican pop,reggaeton,reggaeton flow,trap latino",147353,71
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,reggaeton flow,155922,76
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,"dominican pop,latin,latin hip hop,rap dominicano,reggaeton,reggaeton flow,trap latino",1628906,71
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,"folk-pop,irish pop,pop",986392,78
6Te49r3A6f5BiIgBRxH7FH,Ninho,"french hip hop,pop urbaine",4976604,80
39uOfkRb9XnAEW9zs3JCbb,Big Rube,atl hip hop,1152,40
5hPHLE5ssifxHX5bhK8iXR,FP do Trem Bala,funk carioca,305995,57
0HkcYmcjrBR3SCw9Ld5VZk,Calboy,"chicago rap,melodic rap,rap,southern hip hop,trap,vapor trap",773270,64
57LYzLEk2LcFghVwuWbcuS,Summer Walker,"pop,r&b",2632080,78
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,"boy band,dance pop,pop,post-teen pop",5600977,81
2auiVi8sUZo17dLy1HwrTU,Solange,"afrofuturism,alternative r&b,dance pop,escape room,hip pop,indie soul,neo soul,pop,r&b,urban contemporary",1565622,64
0KPX4Ucy9dk82uj4GpKesn,Dalex,"latin,r&b en espanol,reggaeton,trap latino",3702678,81
77ziqFxp5gaInVrF2lj4ht,Sech,"latin,panamanian pop,reggaeton,trap latino",9206232,89
2LRoIwlKmHjgvigdNGBHNo,Feid,"colombian pop,latin,pop reggaeton,reggaeton,reggaeton colombiano,trap latino",703937,80
7ecRwFks8F2vYad383BkKf,Rennan da Penha,"funk 150 bpm,funk carioca",131261,62
6SGvRyZuaSuWmP6IWUKpGf,Kenny Man,panamanian pop,247182,53
77qukKzmdI5BeMBR7WGUrN,Aaron Smith,chicago house,240647,67
17TFSnqADESRM8BPSaM5aB,Krono,deep tropical house,20762,67
6dqohi36avY0M9urnyhITr,Luvli,,3095,67
3elR9fj2COXgTJlJm7NtP7,YG,,22154,46
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,"k-pop,k-pop boy group",4614068,80
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,"lgbtq+ hip hop,pop",6638572,94
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,"dmv rap,pop,r&b,rap",1820610,80
5yy76ufVriyvidNSvXlRU1,Clever,alabama rap,61388,65
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,"alternative rock,blues rock,garage rock,modern blues rock,modern rock,punk blues,rock,roots rock",3555736,73
47MpMsUfWtgyIIBEFOr4FE,Lunay,"latin,latin hip hop,latin pop,reggaeton,reggaeton flow,trap latino",5279685,78
1r3tpVQ08jFAA2P4xzV5o4,Gaby Music,pop reggaeton,1161,46
6vPXtLmNd3mW0dd1Rb9eQ9,Don Patricio,"rap canario,trap latino,urbano espanol",520745,64
0jeYkqwckGJoHQhhXwgzk3,Cruz Cafuné,"rap canario,trap latino,urbano espanol",172336,63
11LbPHLi2sCqOVjknt0jmW,John Lundvik,,22804,43
5qa31A9HySw3T7MKWI9bGg,FLETCHER,"alt z,dance pop,electropop,indie poptimism,pop,post-teen pop,social media pop",506923,70
7iK8PXO48WeuP03g8YR51W,Myke Towers,trap latino,6745120,90
0Mh0QuhaJ6WIW0qrJwzMmt,BRADO,,60704,44
5INjqkS1o8h1imAzPqGZBb,Tame Impala,"australian psych,neo-psychedelic",5158828,80
7rOlQwf8OuFLFQp4aydjBt,Paloma Mami,"latin pop,reggaeton chileno,trap chileno",954251,66
4A7HeXSd4HtQuf6IR5XZ1b,Fero47,german hip hop,411046,56
1q7T9rFQ2a2ukA1PU51fo3,Koba LaD,"french hip hop,pop urbaine,rap francais",2191618,72
3IW7ScrzXmPvZhB27hmfgy,Jul,"francoton,rap marseille",4378943,81
6t9tbRO9Lv6Oq6xtVwfdrn,Theresa Rex,scandipop,5532,56
1aQwKFn00nswXRDUDipm0K,Gaullin,"edm,lithuanian edm,lithuanian electronic,pop dance,tropical house",102241,67
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,r&b en espanol,4839499,80
1oMiDFyAgmIzw9ZBQYHOJI,El Guincho,musica canaria,44152,67
6wWVKhxIU2cEi0K81v7HvP,Rammstein,"alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte,nu metal",6387294,78
0EeQBlQJFiAfJeVN2vT9s0,Nipsey Hussle,"conscious hip hop,gangster rap,hip hop,pop rap,rap,southern hip hop,trap",2405728,71
6q3p11nP1p80Ey6LrOOSed,Hit-Boy,cali rap,39397,63
0FOWNUFHPnMy0vOw1siGqi,Belly,"canadian hip hop,canadian trap,pop rap,rap,southern hip hop,trap,trap soul",214137,69
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,"cali rap,hip hop,rap,southern hip hop,trap,underground hip hop,west coast trap",448469,63
63XBtGSEZINSyXylZxEUbv,Victoria Monét,"alternative r&b,chill r&b,dance pop,indie r&b,pop,pop r&b,post-teen pop,r&b,urban contemporary",423507,65
60rpJ9SgigSd16DOAG7GSa,Billy Ray Cyrus,"country,country rock",195253,69
3bnpcWBcvlfq4hPFJjNPbz,SAFE,"canadian hip hop,trap soul",132607,51
1qto4hHid1P71emI6Fd8xi,Aventura,"bachata,bachata dominicana,latin,latin hip hop,latin pop,trap latino,tropical",4890157,83
3pjq2pDV9RR6VY55wBjVnp,Dardan,"albanian hip hop,german hip hop",869304,70
0id62QV2SZZfvBn9xpmuCl,Aloe Blacc,"pop soul,r&b",658801,70
3ZuBEj9ppJe8GSdKaMTfMN,Nimo,"german hip hop,swedish hip hop",1115782,73
0BqURncJM5B1BBu7UM51eq,Guaynaa,"latin,reggaeton,reggaeton flow,trap latino",666156,75
0xRXCcSX89eobfrshSVdyu,MEDUZA,"edm,pop dance,pop house,tropical house",451285,78
2nm38smINjms1LtczR0Cei,Goodboys,uk dance,29506,76
6AgTAQt8XS6jRWi4sX7w49,Polo G,chicago rap,5336043,89
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,"brooklyn drill,melodic rap,nyc rap",3878319,85
22JdJVovP3pV9XkGTih01c,Game of Thrones,,37539,51
7n2Ycct7Beij7Dj7meI4X0,TWICE,"k-pop,k-pop girl group",10744227,83
4FZ3j1oH43e7cukCALsCwf,Jack White,"alternative rock,blues rock,garage rock,garage rock revival,indie rock,modern blues rock,modern rock,punk blues,rock",1157071,59
56oDRnqbIiwx4mymNEv7dS,Lizzo,"dance pop,escape room,minnesota hip hop,pop,trap queen",4127348,78
4r63FhuTkUYltbVAg5TQnk,DaBaby,"north carolina hip hop,rap",8089608,89
5vBrKGOjN10BMwB0cJADj4,bülow,"alt z,electropop,indie poptimism,indietronica,pop,post-teen pop,social media pop",381617,62
18ISxWwWjV6rPLoVCXf1dz,RIN,"german cloud rap,german hip hop",690603,70
4qIVPF0s71ZYW3qzhu5GkF,Kina,"sad lo-fi,sad rap",676004,73
5fSVkkuijRIpxuvSqysYiP,Snøw,"sad lo-fi,sad rap",112858,72
1cH0i2n6YLrWFDDemqztay,Henning May,,56709,56
5bWUlnPx9OYKsLiUJrhCA1,Jon Z,"reggaeton,reggaeton flow,trap latino",3471299,72
718COspgdWOnwOFpJHRZHS,Luke Combs,"contemporary country,country",5601866,82
6SsTlCsuCYleNza6xGwynu,Agnes,"dance pop,electropop,europop,swedish electropop,swedish idol pop,swedish pop",101212,60
0huGjMyP507tBCARyzSkrv,Cordae,"dmv rap,hip hop,rap,trap,underground hip hop,vapor trap",1529596,70
2NlKrNMdpYxGjt3Pvw87rC,Europa,uk dance,2962,58
3ApUX1o6oSz321MMECyIYd,Quinn XCII,"electropop,indie pop rap,pop,pop rap",663266,75
05fG473iIaoy82BF1aGhL8,Slipknot,"alternative metal,double drumming,nu metal,rap metal",7598215,79
6lEhBhAv6HOopjXssi09cq,TisaKorean,"houston rap,viral rap",46328,60
4lDiJcOJ2GLCK6p9q5BgfK,Kontra K,"christlicher rap,german hip hop",1850210,71
3klZnJvYGIbWritVwQD434,Duncan Laurence,dutch pop,329300,74
5JbALDn35ZrLwVAle4xVqZ,Luca Hänni,german pop,81661,47
0chh7dlaUzEreDTulHiOlm,KEiiNO,"eurovision,norwegian pop",40750,53
0EFisYRi20PTADoJrifHrz,Jhay Cortez,"latin,reggaeton,trap latino",2706397,89
5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,"alt z,electropop,pop,tropical house",500973,76
2YFFxNOPVf2vU3A4xA71l1,Ghetto,grime,14422,51
0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,memphis hip hop,3560819,78
2SdOKxC1sSxEyv8JYERaNe,RuPaul,"dance pop,diva house,pop,strut",589174,62
31JFnMfmvwzZGdEnXaKGek,Herve Pagez,musique guadeloupe,4826,39
4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,"melodic rap,rap,trap",4289613,83
4upwdFMlZBmQ68jP9jPzjK,Gemitaiz,italian hip hop,1783218,71
3MkkSf3u5KU52Mb2iMrqeX,MadMan,italian hip hop,1097605,65
4LXBc13z5EWsc5N32bLxfH,Nekfeu,"french hip hop,pop urbaine,rap conscient",1882603,75
142TY556WknD1ZRV8XilJQ,Joe Janiak,,2901,52
1vIuPjtFhqIPE2n9W2ePgO,Noonie Bao,swedish indie pop,12688,47
5wTdspmxzb8V4ZjvDodpBo,A Touch Of Class,"bubblegum dance,europop",19196,65
1FmxE030Xe2H8Bn9bdv6Pd,Vanessa Paradis,"chanson,french indie pop,french pop,french rock,nouvelle chanson francaise",225325,61
5f6nz3iqzrfiUfKOIKvLvd,Nemir,"french hip hop,pop urbaine,rap calme,rap francais",88320,60
28ztjHIXceRRntmTUfnmUX,Khaled,"classic arab pop,rai",1313796,61
2Zi3RrdQqk63Xj0914STkS,Naomi Scott,vapor pop,301544,64
1iNqsUDUraNWrj00bqssQG,Dreamville,"hip hop,rap,underground hip hop",370982,68
6U3ybJ9UHNKEdsH7ktGBZ7,JID,"hip hop,rap,underground hip hop",712160,74
5MbNzCW3qokGyoo9giHA3V,EARTHGANG,"atl hip hop,hip hop,psychedelic hip hop,rap,underground hip hop",618534,69
5yPzzu25VzEk8qrGTLIrE1,Young Nudy,"hip hop,rap,southern hip hop,trap,underground hip hop,vapor trap",734056,73
5sRQkVexJlax2iISuqL8cV,Kalazh44,"german drill,german hip hop,german underground rap",116611,60
4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,"canadian hip hop,pop",1783863,75
3yzRiNMZdTsSUgplcyYZ4i,Blanco Brown,country rap,124486,65
14scxEoUN7Dcx1m4EQ7oHe,Ashley O,,58577,46
6RedK3o51NbUJuJxXlT4kj,88-Keys,alternative hip hop,19167,51
6USMTwO0MNDnKte5a5h0xx,Y2K,pop rap,272002,67
41X1TR6hrK8Q2ZCpp2EqCz,bbno$,"canadian hip hop,dark trap,vapor trap",903048,79
20gsENnposVs2I4rQ5kvrf,Sam Feldt,"dance pop,edm,electro house,pop,pop dance,pop edm,tropical house",652151,77
3SYnDj7btg9gFY7ps8m5d5,RANI,uk pop,11744,68
4ZhFCxPekpmV12n2xMeF2z,Ink,,2542,54
5QzDzXfXC5lepOBeQXBiVO,Marciano Cantero,rock en espanol,2570,61
0GOx72r5AAEKRGQFn3xqXK,GIMS,"francoton,french hip hop,french pop,rap conscient",3151142,74
2gtmbs0Uas9TBSMqkA4zjE,Data Luv,"german hip hop,german trap",59487,53
05oH07COxkXKIMt6mIPRee,Brandy,"dance pop,hip hop,hip pop,neo soul,pop,r&b,urban contemporary",2356523,68
07qgzS86XBNsyrY6MAVDAc,Sodré,funk carioca,9669,54
6xerOqBLmelL3xZNZkVbGl,João Gustavo e Murilo,"forro,sertanejo pop,sertanejo universitario",361704,61
4LTPxLxjiT5pzYd5WZAR3v,Analaga,"sertanejo pop,sertanejo universitario",170591,59
75WcpJKWXBV3o3cfluWapK,Lute,"north carolina hip hop,underground hip hop",132442,62
7Do8se3ZoaVqUt3woqqSrD,MACHETE,"italian hip hop,trap italiana",414105,60
0jdNdfi4vAuVi7a6cPDFBM,Lazza,"italian hip hop,trap italiana",686816,69
0NcPKaSNIHAM2RfioH9vMT,Guapdad 4000,"cali rap,oakland hip hop,scam rap,trap soul,underground hip hop,vapor trap",92835,63
0vaKiuLwFJLVU664A8GTjE,Jace,,5905,55
30C5wgn4celhRP3Tytv7R6,Mez,north carolina hip hop,11364,56
6PDLwWvgYNMfBRLqC1h5cJ,Buddy,"alternative r&b,cali rap,underground hip hop",184556,64
0ffKEtMDnROKWyJtXUnLbJ,Dani Faiv,italian hip hop,323249,60
19i93sA0D7yS9dYoVNBqAA,tha Supreme,"italian hip hop,italian pop,trap italiana",1460351,72
3wtMPMvPtiFylbnNXF6CAj,Afro Bros,"basshall,dutch hip hop,dutch house,dutch rap pop",46452,61
4pwXiI7Z5ZStkgKowZyoKi,Like Mike,belgian edm,127275,62
1El4YQA8oCXX7ynFSxRTFq,Massimo Pericolo,"italian hip hop,trap metal italiana",309507,69
1TAoToVD5ZWFGxZE0Alzly,Nitro,,4690,50
5AZuEF0feCXMkUCwQiQlW7,Marracash,"italian hip hop,italian pop,italian underground hip hop,rap napoletano",1422276,72
6289Bbkkk3gaCbh1K7Rv8F,Izi,"indie liguria,italian hip hop,trap italiana",863192,65
5oFkj1qSlyBUmV5d6Edgtq,Cozz,underground hip hop,149420,55
4bMNzAopkqYTwkBLwMKsF1,Childish Major,"alternative r&b,canadian hip hop,indie r&b,trap soul,underground hip hop",88732,54
0vZAzVAFQL1gKLBPfnXMaS,Jack The Smoker,"italian hip hop,italian underground hip hop",84503,52
6ZpOQK1OKdCybuOgMkdbUh,Beba,italian hip hop,202847,49
3OBsADexDJ29wg3OGVoAji,Zoink Gang,,915,37
6xS5PpBWaVYraexEkEjjXv,Maxo Kream,"hip hop,houston rap,melodic rap,rap,southern hip hop,trap,underground hip hop,vapor trap",369361,64
5Sjj30aHCmKcM9SdVX7PBK,GRiNGO,"german hip hop,german underground rap,latin hip hop,reggaeton",244528,61
6g5SF1Yz63eoPUnJgRHfrz,Hell Raton,"italian hip hop,rap sardegna",60571,51
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,"electropop,pop",1781412,80
3q7HBObVc0L8jNeTe5Gofh,50 Cent,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",7784205,83
6Ip8FS7vWT1uKkJSweANQK,Dave,uk hip hop,1530093,79
0FVsUxcFSlxwIM7Qs31s6J,Billy Eichner,disney,2872,54
7xX39IyguhWsTIg4eU2reH,Seth Rogen,disney,2814,54
37hAfseJWi0G3Scife12Il,City Girls,"dance pop,pop,pop rap,r&b,scam rap,trap queen",1693368,72
0HS00NN7MAfF59aJnfcxSO,Stephanie Poetri,indonesian pop,479936,59
2TWBei99x2tV70bdYbWdAf,Dayvi,"circuit,guaracha,perreo",45031,62
00CMSJdbf36zOzKB3z8JrR,Victor Cardenas,,9590,66
0cCNT5RyWndpS7Zx7ISEDw,Kelly Ruíz,guaracha,1856,60
2NjfBq1NflQcKSeiDooVjY,Tones And I,"australian pop,pop",2865196,78
65CKKZilbcSKkAPC9a5Mvh,Oumou Sangaré,"afropop,malian blues,mande pop,wassoulou,world",84640,51
3XV0lFzNs8BCTwhJTcMiBr,Blue Ivy,kids hip hop,12957,52
0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,"melodic rap,pop rap,rap,slap house,trap",762483,76
2NUz5P42WqkxilbI8ocN76,Vybz Kartel,"dancehall,reggae fusion",865765,66
3S6gaE89XewFAvZqsMuJDJ,Norm Ender,"turkish hip hop,turkish trap",1575605,57
04vj3iPUiVh5melWr0w3xT,Christine and the Queens,"art pop,electro-pop francais,electropop,metropopolis,shimmer pop",589106,61
5SyGEPymt1G2uto47tVWvZ,MadeinTYO,"atl hip hop,hip hop,melodic rap,pop rap,rap,southern hip hop,trap,underground hip hop,vapor trap",986307,68
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,"alternative rock,indie pop,indie rock,modern rock,pop rock,washington indie",1314792,66
5GcWBUX00IPuWVGMIRK1sS,Residente,venezuelan hip hop,897263,67
1ybINI1qPiFbwDXamRtwxD,Smino,"alternative r&b,hip hop,rap,underground hip hop",561242,71
4HzKw8XcD0piJmDrrPRCYk,Majid Jordan,"alternative r&b,canadian contemporary r&b,pop,r&b,trap soul",631491,69
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,"houston rap,pop,trap queen",5194301,86
5fikk4h5qbEebqK2Fc6e48,En Vogue,"dance pop,girl group,hip hop,hip pop,neo soul,new jack swing,r&b,urban contemporary",984790,60
1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox,"alternative r&b,dmv rap,indie r&b,indie soul,neo soul,pop,r&b,urban contemporary",464429,68
4x3CdMQ3YjnPn4Evhyni5y,Kierra Sheard,"gospel,gospel r&b",235948,53
6CqjoQyGZlnhnq5gAUz92c,Taylor Bennett,"chicago rap,drill,lgbtq+ hip hop,pop rap",112244,50
05fo024EFotg9songSENOZ,CocoRosie,"art pop,folktronica,freak folk,new weird america",316825,46
5ooSG9S0glqP5ZrqqaHBvT,James Fauntleroy,,17456,58
2yEwvVSSSUkcLeSTNyHKh8,TOOL,"alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock",2267859,72
06Qf6vq8AVIpE9XIw8LAsY,Lil Duke,"atl trap,trap,vapor trap",243810,55
3QTDHixorJelOLxoxcjqGx,SiR,"alternative r&b,hip hop,indie soul,la pop,r&b,rap",587484,66
0NbfKEOTQCcwd6o7wSDOHI,The Game,"gangster rap,hip hop,pop rap,rap,southern hip hop,trap",3574438,74
5YCc6xS5Gpj3EkaYGdjyNK,WOS,"argentine indie,trap argentino",2168431,70
3wcj11K77LjEY1PkEazffa,Burna Boy,"afro dancehall,dancehall,nigerian hip hop,nigerian pop",1363913,78
716NhGYqD1jl2wI1Qkgq36,Bizarrap,"argentine hip hop,pop venezolano,trap argentino,trap latino",3546413,82
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,"argentine hip hop,r&b argentino,trap argentino,trap latino",1876573,77
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,contemporary country,2338366,83
25IG9fa7cbdmCIy3OnuH57,The Chicks,"country,country dawn",1176775,69
1qQLhymHXFPtP5U8KNKsm6,Apache 207,german hip hop,1731356,75
2OaHYHb2XcFPvqL3VsyPzU,Rico Nasty,"dance pop,dmv rap,escape room,pop,trap queen",798704,70
3qvcCP2J0fWi0m0uQDUf6r,Luan Santana,"sertanejo,sertanejo pop,sertanejo universitario",5572707,76
3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow,"latin,reggaeton,reggaeton flow,trap latino",238726,74
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,"album rock,birmingham metal,hard rock,metal,rock",3799060,74
5LUxu287CsPM7jy3yS3l86,Şanışer,turkish hip hop,959594,62
6tRmpYzDIjWoRHzbJO7Cpx,Fuat,"turkish hip hop,turkish trap pop",128375,50
4jtv7mIerRdHNQOkFtKyDW,Ados,"turkish hip hop,turkish trap pop",177363,52
6I65kFgfXDWx56jwnip3TU,Hayki,"turkish hip hop,turkish trap,turkish trap pop",236277,54
14obHIpcXd2SsTyR9VBsLL,Server Uraz,"turkish hip hop,turkish trap,turkish trap pop",183315,46
63f9vjw52BL5c3f5TSlg72,Beta Berk Bayındır,turkish hip hop,92000,44
7KNe21hAKV93GU7joDCs7e,Tahribad-ı İsyan,turkish hip hop,159570,47
7ouCgJkxRBIJljUiQVJK65,Sokrat St,"turkish hip hop,turkish trap pop",276478,55
4DG2pTwQBor7a6wtoEABau,Ozbi,turkish hip hop,341891,62
4TdvNk4wmn5DgBFiLDeCj0,Deniz Tekin,turkish alt pop,445801,56
6P5Tw2kwv3BAa3iONsQe9x,Sehabe,"turkish hip hop,turkish trap pop",231285,51
08zaslX1yBxta9zqc2yoWJ,Yeis Sensura,"turkish hip hop,turkish trap pop",74518,45
2sjnyyL9NXijL3Fr2eLikf,Aspova,"turkish hip hop,turkish trap pop",281189,61
5piE2MZ1wGpBjpDud8kTOS,Defkhan,"turkish hip hop,turkish trap pop",204641,56
3QKeYTHlgDrec7FDej6XiN,Aga B,turkish hip hop,112480,49
7xoGvuN5XfZ3T4dZoJvMCr,Mirac,turkish hip hop,10558,43
5YP7LI1ddSh4JFYe03h7ue,Mert Şenel,turkish trap pop,52333,48
0JnDkp29FlLpGwsnub400t,Kamufle,"turkish hip hop,turkish trap pop",132845,49
1GAymyGBvB4gQy5Z5LZ1Wj,Lalo Ebratt,"colombian hip hop,dominican pop,latin,latin pop,reggaeton,reggaeton colombiano,reggaeton flow,trap latino",1427151,70
4ofCBoyEiGSePFAG500xev,Regard,"dance pop,edm,pop,pop dance,pop edm,slap house,tropical house",158098,76
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,"alt z,electropop,pop",11391273,80
0ceH34CATvfgphxnLRWFkm,9lokknine,florida rap,318277,61
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,"dembow,latin,rap dominicano,reggaeton,trap latino",1856527,80
5GqnSMX8p2hxqsM6LqDty3,MC JottaPê,"funk carioca,funk paulista",583331,59
2kMDiFDvjMOoLfcZbLgA6s,MC M10,rave funk,5090,43
2jx7HzLpdKkSZkvxqXZwTR,LEA,,72,46
4Mt1ci7cKg2DpDS5kJ5mHS,Animus,"deep german hip hop,german hip hop",52353,48
47RPLpnGhBRTjQrRBOev9s,Xavier Naidoo,german pop,423347,56
6FBDaR13swtiWwGhX1WQsP,blink-182,"pop punk,punk,rock,socal pop punk",6682488,79
2kqUKsTuEj1lPbm6BSn1AU,Rich Music LTD,"latin,reggaeton,trap latino",208296,67
2Cra8I2P4OnMkVguqZRVwi,Felipe Original,"brega funk,funk carioca",63810,56
